SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT
AARTIPHARM,2026-08-10,NEW_EP,True,1,2026-08-10,823.0,685.85,1,823.0,685.85,3125635.0,217584.16,14.37,20.0,0,0
BEML,2026-08-10,NEW_EP,True,1,2026-08-10,1884.4,1787.8,1,1884.4,1787.8,2639115.0,277119.76,9.52,5.4,0,0
COMSYN,2026-08-10,NEW_EP,True,1,2026-08-10,269.03,224.83,1,269.03,224.83,7601640.0,888007.74,8.56,19.66,0,0
DMCC,2026-08-10,NEW_EP,True,1,2026-08-10,313.1,277.65,1,313.1,277.65,1239702.0,82560.24,15.02,12.77,0,0
EMIL,2026-08-10,NEW_EP,True,1,2026-08-10,180.77,165.83,1,180.77,165.83,101219512.0,3091871.04,32.74,9.01,0,0
ENTERO,2026-08-10,NEW_EP,True,1,2026-08-10,1315.1,1242.7,1,1315.1,1242.7,1413561.0,100849.58,14.02,5.83,0,0
GARUDA,2026-08-10,NEW_EP,True,1,2026-08-10,194.51,180.5,1,194.51,180.5,12216239.0,791852.24,15.43,7.76,0,0
JGCHEM,2026-08-10,NEW_EP,True,1,2026-08-10,622.2,552.8,1,622.2,552.8,10811484.0,240228.62,45.0,12.55,0,0
KABRAEXTRU,2026-08-10,NEW_EP,True,1,2026-08-10,510.75,448.6,1,510.75,448.6,2087098.0,219308.86,9.52,13.85,0,0
KPL,2026-08-10,NEW_EP,True,1,2026-08-10,3134.1,2611.8,1,3134.1,2611.8,409430.0,31531.8,12.98,20.0,0,0
MMP,2026-08-10,NEW_EP,True,1,2026-08-10,343.65,326.25,1,343.65,326.25,323912.0,57407.8,5.64,5.33,0,0
PAYTM,2026-08-10,NEW_EP,True,1,2026-08-10,1584.1,1441.6,1,1584.1,1441.6,20046110.0,3127220.22,6.41,9.88,0,0
PIXTRANS,2026-08-10,NEW_EP,True,1,2026-08-10,1986.5,1717.2,1,1986.5,1717.2,1309397.0,104357.8,12.55,15.68,0,0
RAMCOIND,2026-08-10,NEW_EP,True,1,2026-08-10,377.2,339.65,1,377.2,339.65,21233222.0,838761.1,25.31,11.06,0,0
SBCL,2026-08-10,NEW_EP,True,1,2026-08-10,1105.05,920.9,1,1105.05,920.9,10977312.0,524491.58,20.93,20.0,0,0
SKYGOLD,2026-08-10,NEW_EP,True,1,2026-08-10,779.6,719.4,1,779.6,719.4,8041621.0,1360349.72,5.91,8.37,0,0
SURAKSHA,2026-08-10,NEW_EP,True,1,2026-08-10,265.5,249.55,1,265.5,249.55,820979.0,57539.32,14.27,6.39,0,0
THOMASCOTT,2026-08-10,NEW_EP,True,1,2026-08-10,349.05,315.15,1,349.05,315.15,1261363.0,54638.34,23.09,10.76,0,0
UNIVCABLES,2026-08-10,NEW_EP,True,1,2026-08-10,1693.4,1411.2,1,1693.4,1411.2,1907323.0,229111.44,8.32,20.0,0,0
