SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT
ENTERO,2026-08-13,SUSTAINED_EP,True,1,2026-08-10,1315.1,1242.7,4,1448.0,1420.3,228089.0,134729.8,1.6929365292607872,1.95,1,1
JGCHEM,2026-08-13,SUSTAINED_EP,True,1,2026-08-10,622.2,552.8,4,613.0,605.7,245276.0,491496.34,0.49903932143217994,1.21,0,1
PAYTM,2026-08-13,SUSTAINED_EP,False,1,2026-08-10,1584.1,1441.6,4,1649.5,1610.0,3077608.0,3602060.76,0.8544020229131283,2.45,0,2
SURAKSHA,2026-08-13,PERSISTENT_EP,False,1,2026-08-10,265.5,249.55,4,304.45,270.35,3887175.0,84455.3,46.02641870906858,12.61,2,0
GLAND,2026-08-13,SUSTAINED_EP,True,1,2026-08-11,2924.4,2667.3,3,2967.6,2891.2,793051.0,793881.58,0.9989537734330605,2.64,0,1
OMNI,2026-08-13,SUSTAINED_EP,True,1,2026-08-11,598.25,552.85,3,586.5,573.35,1176240.0,1240091.1,0.9485109602028431,2.29,0,1
ROLEXRINGS,2026-08-13,SUSTAINED_EP,True,1,2026-08-11,177.29,155.26,3,178.26,173.01,8062454.0,3568594.32,2.2592800629688834,3.03,0,1
SUNDRMFAST,2026-08-13,SUSTAINED_EP,True,1,2026-08-11,1210.05,1121.3,3,1229.0,1210.0,164015.0,167721.08,0.9779033142405237,1.57,0,1
WINDLAS,2026-08-13,PERSISTENT_EP,True,1,2026-08-11,943.1,839.65,3,949.5,894.7,278835.0,92994.62,2.998399262236891,6.12,1,0
ELLEN,2026-08-13,PERSISTENT_EP,True,1,2026-08-12,323.8,294.4,2,337.0,323.8,2115965.0,508767.88,4.158998795285583,4.08,1,0
GIPCL,2026-08-13,SUSTAINED_EP,True,1,2026-08-12,174.05,164.64,2,175.97,174.05,677887.0,469212.66,1.4447329703337501,1.1,0,1
KENNAMET,2026-08-13,SUSTAINED_EP,True,1,2026-08-12,3572.3,3301.9,2,3674.1,3572.3,79894.0,18177.18,4.395291238795017,2.85,0,1
ORISSAMINE,2026-08-13,SUSTAINED_EP,True,1,2026-08-12,4839.4,4504.8,2,5003.7,4839.4,189174.0,24601.74,7.689456111640883,3.4,0,1
PITTIENG,2026-08-13,SUSTAINED_EP,True,1,2026-08-12,1044.1,960.35,2,1061.8,1044.1,344293.0,52280.74,6.585465316673024,1.7,0,1
ASTRAL,2026-08-13,NEW_EP,True,1,2026-08-13,1592.0,1464.0,1,1592.0,1464.0,12371579.0,602341.46,20.54,8.74,0,0
GPIL,2026-08-13,NEW_EP,True,1,2026-08-13,243.31,228.99,1,243.31,228.99,7876082.0,1378705.48,5.71,6.25,0,0
INGERRAND,2026-08-13,NEW_EP,True,1,2026-08-13,4606.4,4292.2,1,4606.4,4292.2,163507.0,19277.52,8.48,7.32,0,0
JUBLCPL,2026-08-13,NEW_EP,True,1,2026-08-13,2322.6,1935.5,1,2322.6,1935.5,282404.0,9637.74,29.3,20.0,0,0
MIDHANI,2026-08-13,NEW_EP,True,1,2026-08-13,444.85,408.45,1,444.85,408.45,16215062.0,973722.04,16.65,8.91,0,0
MUNJALAU,2026-08-13,NEW_EP,True,1,2026-08-13,119.37,99.83,1,119.37,99.83,41518431.0,1567173.44,26.49,19.57,0,0
PRECWIRE,2026-08-13,NEW_EP,True,1,2026-08-13,468.65,422.3,1,468.65,422.3,6856445.0,369599.54,18.55,10.98,0,0
RSL,2026-08-13,NEW_EP,True,1,2026-08-13,166.77,155.92,1,166.77,155.92,4889441.0,370011.4,13.21,6.96,0,0
SARDAEN,2026-08-13,NEW_EP,True,1,2026-08-13,523.3,489.45,1,523.3,489.45,23546092.0,299880.54,78.52,6.92,0,0
SKFINDIA,2026-08-13,NEW_EP,True,1,2026-08-13,1606.3,1527.6,1,1606.3,1527.6,1387004.0,39448.82,35.16,5.15,0,0
SOLARINDS,2026-08-13,NEW_EP,True,1,2026-08-13,20324.0,18730.0,1,20324.0,18730.0,704549.0,125313.18,5.62,8.51,0,0
VADILALIND,2026-08-13,NEW_EP,True,1,2026-08-13,7781.0,7246.5,1,7781.0,7246.5,356735.0,22499.8,15.86,7.38,0,0
