SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT,RESULT_DATE,DAYS_TO_OR_SINCE_RESULTS,CATALYST_CONTEXT
APLAPOLLO,2026-08-13,SUSTAINED_EP,False,1,2026-08-03,1941.5,1819.5,9,2064.3,1997.1,825819.0,655589.88,1.2596579434691701,3.36,0,4,,,NO_CATALYST
ATULAUTO,2026-08-13,FIZZLE_OUT_EP,False,1,2026-08-03,563.35,515.45,9,500.15,504.0,198215.0,258676.82,0.7662650252156339,-0.76,1,0,,,
DHAMPURSUG,2026-08-13,SUSTAINED_EP,True,1,2026-08-03,143.84,135.48,9,161.73,159.23,1050077.0,317619.32,3.3060866700426157,1.57,2,1,,,NO_CATALYST
IGPL,2026-08-13,FIZZLE_OUT_EP,True,1,2026-08-03,496.65,471.25,9,459.55,467.0,40057.0,49581.28,0.8079057257093807,-1.6,0,2,,,
RATNAVEER,2026-08-13,PERSISTENT_EP,True,1,2026-08-03,205.79,181.38,9,220.0,210.01,10124724.0,4954312.3,2.043618445288562,4.76,1,3,,,NO_CATALYST
REDINGTON,2026-08-13,SUSTAINED_EP,False,1,2026-08-03,347.85,321.65,9,346.0,339.4,2357801.0,7590329.04,0.3106322515894515,1.94,0,2,,,NO_CATALYST
UTTAMSUGAR,2026-08-13,PERSISTENT_EP,True,1,2026-08-03,240.45,222.33,9,264.99,253.53,395523.0,119197.6,3.3182127828077075,4.52,2,2,,,NO_CATALYST
ALKYLAMINE,2026-08-13,SUSTAINED_EP,False,1,2026-08-04,1921.2,1824.4,8,1923.1,1889.8,35430.0,153949.96,0.23013971552834442,1.76,0,3,,,NO_CATALYST
BASF,2026-08-13,SUSTAINED_EP,False,1,2026-08-04,3947.1,3729.7,8,4134.2,3990.1,66291.0,47107.6,1.4072251611204987,3.61,0,3,,,NO_CATALYST
EPACKPEB,2026-08-13,FIZZLE_OUT_EP,False,1,2026-08-04,260.35,243.95,8,238.55,236.4,461494.0,2606571.16,0.17705022102676835,0.91,0,0,,,
GRAPHITE,2026-08-13,SUSTAINED_EP,False,1,2026-08-04,710.05,657.95,8,734.85,726.25,684752.0,1236393.56,0.5538301250938252,1.18,0,4,,,NO_CATALYST
PAUSHAKLTD,2026-08-13,PERSISTENT_EP,True,1,2026-08-04,735.2,652.8,8,745.45,697.3,180465.0,69473.02,2.597627107616741,6.91,1,0,,,NO_CATALYST
YASHO,2026-08-13,SUSTAINED_EP,False,1,2026-08-04,4359.9,3884.8,8,4276.5,4213.0,22401.0,57169.64,0.39183384747568817,1.51,0,2,,,NO_CATALYST
JGCHEM,2026-08-13,SUSTAINED_EP,True,1,2026-08-05,548.25,505.75,7,613.0,605.7,245276.0,491496.34,0.49903932143217994,1.21,1,2,,,NO_CATALYST
OMNI,2026-08-13,FIZZLE_OUT_EP,False,1,2026-08-05,732.6,610.5,7,586.5,573.35,1176240.0,1240091.1,0.9485109602028431,2.29,0,0,,,
PTC,2026-08-13,FIZZLE_OUT_EP,False,1,2026-08-05,198.36,183.44,7,164.8,165.41,1472019.0,1769989.22,0.8316542176454611,-0.37,0,1,,,
UNIPARTS,2026-08-13,SUSTAINED_EP,False,1,2026-08-05,801.65,732.95,7,824.3,813.55,91262.0,201055.84,0.45391369880128823,1.32,0,2,,,NO_CATALYST
DECNGOLD,2026-08-13,SUSTAINED_EP,False,1,2026-08-06,225.43,199.03,6,224.82,220.35,2248733.0,3073468.68,0.7316596439173735,2.03,0,2,,,NO_CATALYST
GMMPFAUDLR,2026-08-13,SUSTAINED_EP,False,1,2026-08-06,979.85,857.1,6,1012.9,997.3,196892.0,231328.8,0.8511348349189553,1.56,0,2,,,NO_CATALYST
IGARASHI,2026-08-13,FIZZLE_OUT_EP,False,1,2026-08-06,493.8,461.05,6,450.65,447.85,53839.0,568759.62,0.09466037690931715,0.63,0,0,,,
NEULANDLAB,2026-08-13,SUSTAINED_EP,False,1,2026-08-06,21543.0,19956.0,6,23207.0,22510.0,96590.0,66874.24,1.4443528629259934,3.1,1,2,,,NO_CATALYST
ROLEXRINGS,2026-08-13,SUSTAINED_EP,True,1,2026-08-06,152.8,144.82,6,178.26,173.01,8062454.0,3568594.32,2.2592800629688834,3.03,1,2,,,NO_CATALYST
SUNDRMFAST,2026-08-13,SUSTAINED_EP,True,1,2026-08-06,1085.25,1030.45,6,1229.0,1210.0,164015.0,167721.08,0.9779033142405237,1.57,1,2,,,NO_CATALYST
TATATECH,2026-08-13,SUSTAINED_EP,True,1,2026-08-06,801.55,754.0,6,868.4,842.1,1593405.0,1788635.16,0.8908496464980595,3.12,1,1,,,NO_CATALYST
ENTERO,2026-08-13,SUSTAINED_EP,True,1,2026-08-10,1315.1,1242.7,4,1448.0,1420.3,228089.0,134729.8,1.6929365292607872,1.95,1,1,,,NO_CATALYST
PAYTM,2026-08-13,SUSTAINED_EP,False,1,2026-08-10,1584.1,1441.6,4,1649.5,1610.0,3077608.0,3602060.76,0.8544020229131283,2.45,0,2,,,NO_CATALYST
SURAKSHA,2026-08-13,PERSISTENT_EP,False,1,2026-08-10,265.5,249.55,4,304.45,270.35,3887175.0,84455.3,46.02641870906858,12.61,2,0,,,NO_CATALYST
GLAND,2026-08-13,SUSTAINED_EP,True,1,2026-08-11,2924.4,2667.3,3,2967.6,2891.2,793051.0,793881.58,0.9989537734330605,2.64,0,1,,,NO_CATALYST
WINDLAS,2026-08-13,PERSISTENT_EP,True,1,2026-08-11,943.1,839.65,3,949.5,894.7,278835.0,92994.62,2.998399262236891,6.12,1,0,,,NO_CATALYST
ELLEN,2026-08-13,PERSISTENT_EP,True,1,2026-08-12,323.8,294.4,2,337.0,323.8,2115965.0,508767.88,4.158998795285583,4.08,1,0,,,NO_CATALYST
GIPCL,2026-08-13,SUSTAINED_EP,True,1,2026-08-12,174.05,164.64,2,175.97,174.05,677887.0,469212.66,1.4447329703337501,1.1,0,1,,,NO_CATALYST
KENNAMET,2026-08-13,SUSTAINED_EP,True,1,2026-08-12,3572.3,3301.9,2,3674.1,3572.3,79894.0,18177.18,4.395291238795017,2.85,0,1,,,NO_CATALYST
ORISSAMINE,2026-08-13,SUSTAINED_EP,True,1,2026-08-12,4839.4,4504.8,2,5003.7,4839.4,189174.0,24601.74,7.689456111640883,3.4,0,1,,,NO_CATALYST
PITTIENG,2026-08-13,SUSTAINED_EP,True,1,2026-08-12,1044.1,960.35,2,1061.8,1044.1,344293.0,52280.74,6.585465316673024,1.7,0,1,,,NO_CATALYST
ASTRAL,2026-08-13,NEW_EP,True,1,2026-08-13,1592.0,1464.0,1,1592.0,1464.0,12371579.0,602341.46,20.54,8.74,0,0,,,NO_CATALYST
GPIL,2026-08-13,NEW_EP,True,1,2026-08-13,243.31,228.99,1,243.31,228.99,7876082.0,1378705.48,5.71,6.25,0,0,,,NO_CATALYST
INGERRAND,2026-08-13,NEW_EP,True,1,2026-08-13,4606.4,4292.2,1,4606.4,4292.2,163507.0,19277.52,8.48,7.32,0,0,,,NO_CATALYST
JUBLCPL,2026-08-13,NEW_EP,True,1,2026-08-13,2322.6,1935.5,1,2322.6,1935.5,282404.0,9637.74,29.3,20.0,0,0,,,NO_CATALYST
MIDHANI,2026-08-13,NEW_EP,True,1,2026-08-13,444.85,408.45,1,444.85,408.45,16215062.0,973722.04,16.65,8.91,0,0,,,NO_CATALYST
