SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT,RESULT_DATE,DAYS_TO_OR_SINCE_RESULTS,CATALYST_CONTEXT
ATULAUTO,2026-08-11,FIZZLE_OUT_EP,True,1,2026-08-03,563.35,515.45,7,494.1,509.15,479032.0,249271.76,1.9217259107088585,-2.96,1,0,,,
DEEPINDS,2026-08-11,SUSTAINED_EP,False,1,2026-08-03,649.3,596.9,7,670.05,647.95,803835.0,527510.28,1.5238281233116442,3.41,0,3,,,NO_CATALYST
ALIVUS,2026-08-11,SUSTAINED_EP,False,1,2026-08-04,1335.8,1214.4,6,1393.6,1374.5,188900.0,134468.62,1.4047887157613428,1.39,0,2,,,NO_CATALYST
ALKYLAMINE,2026-08-11,SUSTAINED_EP,False,1,2026-08-04,1921.2,1824.4,6,1947.4,1916.4,134962.0,189629.5,0.7117141583983505,1.62,0,2,,,NO_CATALYST
GRAPHITE,2026-08-11,SUSTAINED_EP,False,1,2026-08-04,710.05,657.95,6,730.85,722.9,1179294.0,1253946.82,0.9404657208668545,1.1,0,3,,,NO_CATALYST
PNGSREVA,2026-08-11,PERSISTENT_EP,True,1,2026-08-04,510.95,443.25,6,560.4,515.75,1092713.0,331468.62,3.2965805330230054,8.66,1,1,,,NO_CATALYST
YASHO,2026-08-11,SUSTAINED_EP,True,1,2026-08-04,4359.9,3884.8,6,4306.4,4201.3,43670.0,56985.92,0.7663296477445657,2.5,0,1,,,NO_CATALYST
EMIL,2026-08-11,SUSTAINED_EP,True,1,2026-08-05,147.56,133.17,5,184.75,180.77,44142568.0,5107777.72,8.642225723166357,2.2,2,2,,,NO_CATALYST
FIEMIND,2026-08-11,SUSTAINED_EP,True,1,2026-08-05,2498.0,2324.5,5,2592.2,2539.3,95849.0,61659.7,1.554483722755706,2.08,1,1,,,NO_CATALYST
HINDCOPPER,2026-08-11,SUSTAINED_EP,False,1,2026-08-05,533.8,492.35,5,533.3,526.25,5547022.0,4369835.76,1.2693891268810524,1.34,0,2,,,NO_CATALYST
OMNI,2026-08-11,FIZZLE_OUT_EP,False,1,2026-08-05,732.6,610.5,5,598.25,552.85,9692722.0,1061697.42,9.129457995668862,8.21,0,0,,,
PTC,2026-08-11,FIZZLE_OUT_EP,False,1,2026-08-05,198.36,183.44,5,171.95,177.99,2078585.0,1739820.94,1.194712025939865,-3.39,0,1,,,
SAPPHIRE,2026-08-11,PERSISTENT_EP,False,1,2026-08-05,202.52,192.3,5,236.02,220.62,12485494.0,1989238.14,6.276520517548493,6.98,2,0,,,NO_CATALYST
SHILPAMED,2026-08-11,SUSTAINED_EP,True,1,2026-08-05,721.75,644.65,5,819.7,807.55,2415553.0,1971152.58,1.2254520652074534,1.5,1,3,,,NO_CATALYST
SUDEEPPHRM,2026-08-11,PERSISTENT_EP,False,1,2026-08-05,958.95,871.8,5,1108.4,1053.3,1156050.0,347165.7,3.329966065195957,5.23,2,1,,,NO_CATALYST
VARROC,2026-08-11,SUSTAINED_EP,False,1,2026-08-05,717.6,680.75,5,842.15,825.95,823462.0,509033.28,1.6176977662442815,1.96,1,3,,,NO_CATALYST
DECNGOLD,2026-08-11,SUSTAINED_EP,True,1,2026-08-06,225.43,199.03,4,221.31,213.61,3134040.0,3015215.78,1.0394081978438041,3.6,0,1,,,NO_CATALYST
GMMPFAUDLR,2026-08-11,SUSTAINED_EP,True,1,2026-08-06,979.85,857.1,4,1003.8,993.6,169338.0,234043.14,0.7235332768138386,1.03,0,1,,,NO_CATALYST
KOLTEPATIL,2026-08-11,PERSISTENT_EP,True,1,2026-08-06,429.3,392.6,4,516.6,462.2,12115889.0,102746.32,117.92041797701367,11.77,1,2,,,NO_CATALYST
NEULANDLAB,2026-08-11,SUSTAINED_EP,True,1,2026-08-06,21543.0,19956.0,4,22955.0,22216.0,105018.0,66059.36,1.5897520048635045,3.33,1,1,,,NO_CATALYST
ROLEXRINGS,2026-08-11,PERSISTENT_EP,True,1,2026-08-06,152.8,144.82,4,177.29,155.26,56026330.0,2213924.88,25.306337403823747,14.19,1,1,,,NO_CATALYST
SUNDRMFAST,2026-08-11,PERSISTENT_EP,True,1,2026-08-06,1085.25,1030.45,4,1210.05,1121.3,1057516.0,144980.48,7.294195742764819,7.91,1,1,,,NO_CATALYST
DEVYANI,2026-08-11,PERSISTENT_EP,True,1,2026-08-07,134.73,123.86,3,142.79,133.56,24729302.0,4270123.74,5.791237796776352,6.91,1,0,,,NO_CATALYST
AARTIPHARM,2026-08-11,PERSISTENT_EP,True,1,2026-08-10,823.0,685.85,2,883.7,823.0,14873286.0,270008.18,55.08457558582114,7.38,1,0,,,NO_CATALYST
ENTERO,2026-08-11,PERSISTENT_EP,True,1,2026-08-10,1315.1,1242.7,2,1427.2,1315.1,613774.0,124730.18,4.920813871991526,8.52,1,0,,,NO_CATALYST
KPL,2026-08-11,PERSISTENT_EP,True,1,2026-08-10,3134.1,2611.8,2,3310.5,3134.1,568350.0,38706.46,14.683595451508612,5.63,1,0,,,NO_CATALYST
SKYGOLD,2026-08-11,SUSTAINED_EP,True,1,2026-08-10,779.6,719.4,2,790.05,779.6,1562876.0,1412751.48,1.1062639269010004,1.34,0,1,,,NO_CATALYST
ARE&M,2026-08-11,NEW_EP,True,1,2026-08-11,970.25,897.7,1,970.25,897.7,8417269.0,734849.92,11.45,8.08,0,0,,,NO_CATALYST
CHENNPETRO,2026-08-11,NEW_EP,True,1,2026-08-11,1426.1,1240.1,1,1426.1,1240.1,17236108.0,1576696.24,10.93,15.0,0,0,,,NO_CATALYST
ESTER,2026-08-11,NEW_EP,True,1,2026-08-11,104.5,99.22,1,104.5,99.22,1789401.0,215931.94,8.29,5.32,0,0,,,NO_CATALYST
FINCABLES,2026-08-11,NEW_EP,True,1,2026-08-11,1207.85,1058.05,1,1207.85,1058.05,8840419.0,409957.56,21.56,14.16,0,0,,,NO_CATALYST
GLAND,2026-08-11,NEW_EP,True,1,2026-08-11,2924.4,2667.3,1,2924.4,2667.3,8760097.0,625380.48,14.01,9.64,0,0,,,NO_CATALYST
GODAVARIB,2026-08-11,NEW_EP,True,1,2026-08-11,273.6,240.1,1,273.6,240.1,9219974.0,129577.52,71.15,13.95,0,0,,,NO_CATALYST
INDSWFTLAB,2026-08-11,NEW_EP,True,1,2026-08-11,284.68,237.24,1,284.68,237.24,9123251.0,1169510.4,7.8,20.0,0,0,,,NO_CATALYST
KSHINTL,2026-08-11,NEW_EP,True,1,2026-08-11,988.95,900.6,1,988.95,900.6,3497625.0,356362.72,9.81,9.81,0,0,,,NO_CATALYST
LUMAXTECH,2026-08-11,NEW_EP,True,1,2026-08-11,2076.3,1738.2,1,2076.3,1738.2,5661267.0,159934.0,35.4,19.45,0,0,,,NO_CATALYST
POLYMED,2026-08-11,NEW_EP,True,1,2026-08-11,1863.9,1772.4,1,1863.9,1772.4,1023997.0,151658.14,6.75,5.16,0,0,,,NO_CATALYST
WINDLAS,2026-08-11,NEW_EP,True,1,2026-08-11,943.1,839.65,1,943.1,839.65,2342310.0,44668.06,52.44,12.32,0,0,,,NO_CATALYST
YATRA,2026-08-11,NEW_EP,True,1,2026-08-11,114.31,104.53,1,114.31,104.53,8590571.0,1235909.9,6.95,9.36,0,0,,,NO_CATALYST
ZYDUSLIFE,2026-08-11,NEW_EP,True,1,2026-08-11,1191.0,1119.0,1,1191.0,1119.0,8187351.0,1225263.22,6.68,6.43,0,0,,,NO_CATALYST
