SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT
EMIL,2026-08-12,PERSISTENT_EP,True,1,2026-08-10,180.77,165.83,3,193.61,184.75,31604982.0,5983967.22,5.281610148927253,4.8,1,1
MMP,2026-08-12,SUSTAINED_EP,True,1,2026-08-10,343.65,326.25,3,345.2,338.15,48700.0,65421.72,0.7444010949268836,2.08,0,1
PAYTM,2026-08-12,SUSTAINED_EP,True,1,2026-08-10,1584.1,1441.6,3,1610.0,1593.7,2609810.0,3601834.0,0.7245780899397363,1.02,0,1
SURAKSHA,2026-08-12,PERSISTENT_EP,True,1,2026-08-10,265.5,249.55,3,270.35,258.25,203580.0,80879.16,2.5170884564083007,4.69,1,0
UNIVCABLES,2026-08-12,SUSTAINED_EP,True,1,2026-08-10,1693.4,1411.2,3,1708.9,1669.4,173152.0,265733.32,0.6516006348018382,2.37,0,1
ESTER,2026-08-12,FIZZLE_OUT_EP,True,1,2026-08-11,104.5,99.22,2,96.27,104.5,595516.0,243342.86,2.447230216658093,-7.88,0,0
FINCABLES,2026-08-12,PERSISTENT_EP,True,1,2026-08-11,1207.85,1058.05,2,1280.05,1207.85,20153531.0,547056.64,36.83993489229927,5.98,1,0
INDSWFTLAB,2026-08-12,PERSISTENT_EP,True,1,2026-08-11,284.68,237.24,2,300.0,284.68,8635452.0,1226384.3,7.041391511616709,5.38,1,0
YATRA,2026-08-12,PERSISTENT_EP,True,1,2026-08-11,114.31,104.53,2,118.99,114.31,8462912.0,1380176.88,6.131758995991876,4.09,1,0
ZYDUSLIFE,2026-08-12,SUSTAINED_EP,True,1,2026-08-11,1191.0,1119.0,2,1205.0,1191.0,4567528.0,1348095.96,3.3881326964291176,1.18,0,1
ALICON,2026-08-12,NEW_EP,True,1,2026-08-12,772.95,728.55,1,772.95,728.55,170428.0,22861.66,7.45,6.09,0,0
ARIES,2026-08-12,NEW_EP,True,1,2026-08-12,397.35,355.8,1,397.35,355.8,547284.0,26600.24,20.57,11.68,0,0
DIVGIITTS,2026-08-12,NEW_EP,True,1,2026-08-12,1231.95,1076.4,1,1231.95,1076.4,2717226.0,243789.08,11.15,14.45,0,0
DOLPHIN,2026-08-12,NEW_EP,True,1,2026-08-12,494.35,440.55,1,494.35,440.55,654932.0,63888.8,10.25,12.21,0,0
ELLEN,2026-08-12,NEW_EP,True,1,2026-08-12,323.8,294.4,1,323.8,294.4,3412223.0,460099.12,7.42,9.99,0,0
GIPCL,2026-08-12,NEW_EP,True,1,2026-08-12,174.05,164.64,1,174.05,164.64,8115461.0,348492.46,23.29,5.72,0,0
JINDALPOLY,2026-08-12,NEW_EP,True,1,2026-08-12,666.55,629.5,1,666.55,629.5,221626.0,37246.38,5.95,5.89,0,0
KENNAMET,2026-08-12,NEW_EP,True,1,2026-08-12,3572.3,3301.9,1,3572.3,3301.9,197969.0,14296.32,13.85,8.19,0,0
MANINDS,2026-08-12,NEW_EP,True,1,2026-08-12,598.65,559.1,1,598.65,559.1,10838305.0,509285.88,21.28,7.07,0,0
MARKSANS,2026-08-12,NEW_EP,True,1,2026-08-12,312.6,278.95,1,312.6,278.95,47809908.0,2064289.12,23.16,12.06,0,0
ORISSAMINE,2026-08-12,NEW_EP,True,1,2026-08-12,4839.4,4504.8,1,4839.4,4504.8,596630.0,12742.28,46.82,7.43,0,0
PITTIENG,2026-08-12,NEW_EP,True,1,2026-08-12,1044.1,960.35,1,1044.1,960.35,696512.0,38844.06,17.93,8.72,0,0
PNGSREVA,2026-08-12,NEW_EP,True,1,2026-08-12,620.75,560.4,1,620.75,560.4,2136412.0,352219.36,6.07,10.77,0,0
TCPLPACK,2026-08-12,NEW_EP,True,1,2026-08-12,4394.9,3675.8,1,4394.9,3675.8,481743.0,8583.18,56.13,19.56,0,0
TDPOWERSYS,2026-08-12,NEW_EP,True,1,2026-08-12,1480.1,1275.6,1,1480.1,1275.6,11127581.0,1152772.92,9.65,16.03,0,0
TIIL,2026-08-12,NEW_EP,True,1,2026-08-12,2878.3,2608.9,1,2878.3,2608.9,192964.0,9906.08,19.48,10.33,0,0
