SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT
APEX,2026-08-14,NEW_EP,True,1,2026-08-14,426.35,367.7,1,426.35,367.7,9316207.0,153668.88,60.63,15.95,0,0
ARIES,2026-08-14,NEW_EP,True,1,2026-08-14,413.5,386.1,1,413.5,386.1,220076.0,37536.78,5.86,7.1,0,0
BALUFORGE,2026-08-14,NEW_EP,True,1,2026-08-14,493.75,446.25,1,493.75,446.25,8980616.0,581794.32,15.44,10.64,0,0
DREDGECORP,2026-08-14,NEW_EP,True,1,2026-08-14,1166.4,1064.4,1,1166.4,1064.4,1436038.0,218425.32,6.57,9.58,0,0
ELGIEQUIP,2026-08-14,NEW_EP,True,1,2026-08-14,609.5,576.55,1,609.5,576.55,6010479.0,354358.76,16.96,5.72,0,0
GALAXYSURF,2026-08-14,NEW_EP,True,1,2026-08-14,2508.4,2090.4,1,2508.4,2090.4,632628.0,16632.06,38.04,20.0,0,0
HAPPSTMNDS,2026-08-14,NEW_EP,True,1,2026-08-14,420.2,394.8,1,420.2,394.8,6697476.0,1287437.44,5.2,6.43,0,0
LGEINDIA,2026-08-14,NEW_EP,True,1,2026-08-14,1729.7,1578.3,1,1729.7,1578.3,9832158.0,531305.36,18.51,9.59,0,0
MANORAMA,2026-08-14,NEW_EP,True,1,2026-08-14,1737.1,1614.1,1,1737.1,1614.1,7298393.0,159530.64,45.75,7.62,0,0
MARKSANS,2026-08-14,NEW_EP,True,1,2026-08-14,333.0,303.4,1,333.0,303.4,20243407.0,3126952.7,6.47,9.76,0,0
PRAKASH,2026-08-14,NEW_EP,True,1,2026-08-14,137.68,122.53,1,137.68,122.53,3123125.0,414004.54,7.54,12.36,0,0
RGL,2026-08-14,NEW_EP,True,1,2026-08-14,123.03,111.14,1,123.03,111.14,5684564.0,661570.18,8.59,10.7,0,0
SHANTIGOLD,2026-08-14,NEW_EP,True,1,2026-08-14,247.66,231.9,1,247.66,231.9,8748136.0,1227821.12,7.12,6.8,0,0
SUDARSCHEM,2026-08-14,NEW_EP,True,1,2026-08-14,1118.1,1052.8,1,1118.1,1052.8,3806017.0,257231.24,14.8,6.2,0,0
TARSONS,2026-08-14,NEW_EP,True,1,2026-08-14,360.3,312.7,1,360.3,312.7,9830521.0,1090392.14,9.02,15.22,0,0
TASTYBITE,2026-08-14,NEW_EP,True,1,2026-08-14,10005.0,9090.5,1,10005.0,9090.5,226724.0,4950.56,45.8,10.06,0,0
TIIL,2026-08-14,NEW_EP,True,1,2026-08-14,3088.7,2887.6,1,3088.7,2887.6,697944.0,15542.78,44.9,6.96,0,0
TVSSRICHAK,2026-08-14,NEW_EP,True,1,2026-08-14,4478.1,3994.9,1,4478.1,3994.9,711409.0,6733.18,105.66,12.1,0,0
