SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
APEX,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,426.35,1,426.35,15.95,60.63
ARIES,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,413.5,1,413.5,7.1,5.86
BALUFORGE,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,493.75,1,493.75,10.64,15.44
DREDGECORP,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,1166.4,1,1166.4,9.58,6.57
ELGIEQUIP,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,609.5,1,609.5,5.72,16.96
GALAXYSURF,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,2508.4,1,2508.4,20.0,38.04
HAPPSTMNDS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,420.2,1,420.2,6.43,5.2
LGEINDIA,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,1729.7,1,1729.7,9.59,18.51
MANORAMA,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,1737.1,1,1737.1,7.62,45.75
MARKSANS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,333.0,1,333.0,9.76,6.47
PRAKASH,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,137.68,1,137.68,12.36,7.54
RGL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,123.03,1,123.03,10.7,8.59
SHANTIGOLD,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,247.66,1,247.66,6.8,7.12
SUDARSCHEM,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,1118.1,1,1118.1,6.2,14.8
TARSONS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,360.3,1,360.3,15.22,9.02
TASTYBITE,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,10005.0,1,10005.0,10.06,45.8
TIIL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,3088.7,1,3088.7,6.96,44.9
TVSSRICHAK,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-14,4478.1,1,4478.1,12.1,105.66
