SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
DHAMPURSUG,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-03,143.84,9,161.73,1.57,3.3060866700426157
IGPL,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-03,496.65,9,459.55,-1.6,0.8079057257093807
RATNAVEER,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-03,205.79,9,220.0,4.76,2.043618445288562
UTTAMSUGAR,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-03,240.45,9,264.99,4.52,3.3182127828077075
PAUSHAKLTD,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-04,735.2,8,745.45,6.91,2.597627107616741
JGCHEM,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-05,548.25,7,613.0,1.21,0.49903932143217994
ROLEXRINGS,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-06,152.8,6,178.26,3.03,2.2592800629688834
SUNDRMFAST,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-06,1085.25,6,1229.0,1.57,0.9779033142405237
TATATECH,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-06,801.55,6,868.4,3.12,0.8908496464980595
ENTERO,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-10,1315.1,4,1448.0,1.95,1.6929365292607872
GLAND,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-11,2924.4,3,2967.6,2.64,0.9989537734330605
WINDLAS,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-11,943.1,3,949.5,6.12,2.998399262236891
ELLEN,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-12,323.8,2,337.0,4.08,4.158998795285583
GIPCL,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-12,174.05,2,175.97,1.1,1.4447329703337501
KENNAMET,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-12,3572.3,2,3674.1,2.85,4.395291238795017
ORISSAMINE,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-12,4839.4,2,5003.7,3.4,7.689456111640883
PITTIENG,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-12,1044.1,2,1061.8,1.7,6.585465316673024
ASTRAL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,1592.0,1,1592.0,8.74,20.54
GPIL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,243.31,1,243.31,6.25,5.71
INGERRAND,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,4606.4,1,4606.4,7.32,8.48
JUBLCPL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,2322.6,1,2322.6,20.0,29.3
MIDHANI,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,444.85,1,444.85,8.91,16.65
MUNJALAU,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,119.37,1,119.37,19.57,26.49
PRECWIRE,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,468.65,1,468.65,10.98,18.55
RSL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,166.77,1,166.77,6.96,13.21
SARDAEN,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,523.3,1,523.3,6.92,78.52
SKFINDIA,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,1606.3,1,1606.3,5.15,35.16
SOLARINDS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,20324.0,1,20324.0,8.51,5.62
VADILALIND,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-13,7781.0,1,7781.0,7.38,15.86
